ltable_id,rtable_id
664,14332
664,18016
1645,6344
2049,2987
2049,10392
2393,2427
2393,2987
2393,6344
2393,14332
1029,9476
80,6526
36,16252
246,16251
246,20735
420,16252
585,16252
970,4912
970,6930
1360,994
1360,16252
2027,20735
2101,15843
2124,11564
2329,14073
120,16537
120,17116
690,12896
690,16536
690,16537
705,19527
705,19802
935,16536
1013,4884
1013,6852
1048,16536
1048,16537
1272,17116
2477,16536
2477,16537
329,1328
329,7314
329,9306
465,9306
465,17909
465,18780
547,1328
547,9295
547,9306
547,17907
872,15268
1200,9306
1200,13282
1200,17256
1200,17909
1200,19354
1210,1324
1210,1691
1210,17255
1210,17256
1210,21845
1217,1328
1217,9306
1217,17909
1217,18780
1270,159
1270,1328
1270,7309
1270,9306
1270,17909
1271,1691
1271,17909
1323,9306
1323,18780
1441,15284
1441,17256
1441,17909
1673,32
1673,7304
1673,20775
1909,32
1909,1691
1909,11279
1909,11284
1909,13282
1909,17909
1909,21845
1946,9306
2237,159
2237,1328
2237,9306
2237,17909
2273,1691
2273,3311
2273,5255
2273,5259
2273,17909
2527,159
2527,1691
2527,13282
2527,17909
1104,1397
2099,12941
148,326
148,16307
148,16350
148,16397
148,17640
148,18439
261,326
261,3238
261,3988
261,18142
261,18439
336,3988
336,16307
336,16397
336,17640
336,17831
336,18142
336,18439
362,326
362,3235
362,16307
362,16397
362,17640
362,17831
362,18142
362,18439
1007,326
1007,3988
1007,16307
1007,16397
1007,17831
1007,18142
1007,18439
1401,1261
1401,4022
1401,10443
1401,15189
1401,18877
1401,20481
2239,16397
2239,18439
505,2867
505,12559
1541,1
1541,862
1541,3808
1541,4780
1541,5819
1541,5820
1541,6006
1541,6805
1541,8844
1541,9879
1541,10794
1541,12854
1541,12859
1541,12860
1541,14663
1541,14756
1541,15774
1541,15777
1541,19018
1541,19293
1541,20131
1541,20132
1541,21448
1541,21698
1738,2867
1738,19576
2069,2867
2069,19576
2298,2867
2298,12559
2298,19576
623,10778
623,14735
707,11829
2378,11830
1657,16332
1726,16331
1726,18463
1834,16331
281,7824
339,12131
1805,12131
1368,12442
997,4379
89,7396
182,7397
182,7408
182,14041
221,7396
221,16624
472,16990
472,17263
472,17585
472,20556
472,21283
543,3412
543,4077
543,14042
543,15373
548,3414
649,15376
905,7396
1195,16990
1195,17585
1247,1433
1247,7396
1247,20556
1247,21283
1515,16624
1515,18177
1627,7396
1627,7402
1915,1417
1915,1420
1915,1428
1915,1430
1915,1434
1915,2099
1915,3403
1915,3419
1915,3424
1915,4075
1915,5367
1915,5368
1915,7396
1915,7399
1915,7401
1915,7404
1915,7407
1915,7408
1915,10107
1915,10111
1915,11385
1915,14043
1915,15365
1915,15367
1915,15376
1915,16027
1930,16990
1930,21283
2088,7396
2129,7396
2165,1417
2165,1420
2165,1433
2165,7396
2165,7399
2165,7402
2165,7407
2165,8098
2165,9437
2165,10107
2165,11387
2165,15365
2165,15376
2165,16028
2177,7396
2177,16624
2177,18177
2225,7396
2334,9430
2334,10108
2334,13367
2351,7396
2440,6643
2440,7396
2485,7396
2485,8095
2485,9430
2485,12088
961,14317
1211,8201
1447,8201
1592,8201
1592,16659
855,364
601,5684
601,9248
601,11708
601,20950
761,13672
761,18837
637,15920
1432,6230
1976,12093
7,1303
15,16886
15,17812
50,16577
235,16182
235,16577
235,16717
235,21783
270,16577
270,18255
272,16577
377,16577
377,16717
395,99
655,17812
699,3856
699,4283
699,14265
740,16577
740,17812
783,17172
783,17808
851,16886
851,17812
884,16577
884,17808
989,16717
989,16886
989,17812
990,16886
990,17812
1288,16577
1288,16886
1288,17812
1420,17812
1457,74
1457,399
1457,400
1457,402
1457,2011
1457,2339
1457,2344
1457,2345
1457,2346
1457,2349
1457,3966
1457,3968
1457,4271
1457,4274
1457,4282
1457,5299
1457,5961
1457,5962
1457,5964
1457,5966
1457,5968
1457,6265
1457,6266
1457,6267
1457,6269
1457,6272
1457,8005
1457,8006
1457,8325
1457,8332
1457,8334
1457,8341
1457,8346
1457,10305
1457,10306
1457,10308
1457,10309
1457,10312
1457,10319
1457,10322
1457,11989
1457,12305
1457,12307
1457,12308
1457,12311
1457,12312
1457,12314
1457,12315
1457,13465
1457,13947
1457,14243
1457,14248
1457,14254
1457,14255
1457,14261
1457,14264
1457,15936
1457,15937
1457,16291
1457,16885
1457,17171
1457,17473
1457,18001
1457,18128
1457,18426
1457,19171
1457,20614
1457,20615
1457,20879
1457,22043
1503,17167
1885,2010
1989,16577
2287,16577
2287,16717
2287,18255
2446,16577
1124,15647
2201,3699
2201,5679
2201,6127
2201,11700
2201,11701
2201,15647
2201,20241
1792,8494
802,276
802,749
802,2792
802,6685
802,6687
802,8710
802,8711
802,8712
802,8713
802,8718
802,10682
802,10683
802,14628
802,19001
802,20421
802,22067
1852,2792
2154,20421
2195,276
2195,20673
2235,20673
936,14004
1797,6004
1510,18978
1510,19042
1510,19686
1891,15304
1966,656
2514,20098
1121,14109
1165,3695
1209,9717
1209,22003
2151,7338
1249,17839
2044,17839
1081,15041
1476,15041
522,14014
431,18464
260,17179
260,20081
925,283
925,16749
925,17179
925,18139
925,19255
925,19523
925,20081
1767,283
1767,17179
1767,18139
1767,19255
1767,19523
1772,283
1772,17179
1772,18139
1772,19255
1772,19523
2162,16749
2162,17179
2162,18139
2162,20081
58,15494
589,15495
1928,13789
1408,18494
104,11791
1567,3769
528,21347
1992,1274
2018,5207
654,14489
1232,4738
2392,15893
1397,7371
1397,8361
1397,9901
1397,16906
1397,18312
1397,18320
1397,21418
2356,7371
2356,8361
2356,9901
2356,13179
2356,16906
2356,18320
2356,21231
2356,21418
1044,3009
2476,6955
291,377
346,8304
416,19475
480,376
804,377
804,4253
809,377
1066,8297
1244,4253
1366,377
1366,20919
2164,4253
857,7347
1550,1368
1550,1371
1550,1372
1550,1375
1550,1377
1550,1378
1550,1380
1550,3346
1550,3347
1550,3353
1550,3355
1550,5300
1550,5307
1550,5308
1550,5309
1550,6044
1550,7352
1550,7360
1550,7361
1550,7365
1550,9363
1550,9369
1550,11322
1550,13336
1550,13338
1550,15323
1550,15324
1550,15326
1550,16604
1550,18793
1550,19089
1550,19917
1550,21069
639,10128
1542,10127
2335,8279
2387,20821
323,1244
2540,5175
6,9015
6,18332
19,8661
19,13057
19,18332
19,18457
19,18458
19,18731
25,5010
25,20679
34,236
34,5010
34,17430
34,18109
34,18138
34,18332
34,20679
73,236
73,11239
73,17430
73,18109
73,20679
95,236
95,18109
95,18138
95,18293
95,18332
95,20679
241,3022
241,8661
241,10074
241,13586
241,19519
241,20957
428,236
428,5010
428,18109
428,18138
428,20679
512,236
512,9060
512,17430
512,18109
512,18138
512,18332
512,20679
610,3022
610,6596
610,6973
610,9281
610,14915
610,17199
610,18458
610,18963
610,20957
610,21459
647,17752
647,18109
647,18138
647,18293
647,20679
719,18138
719,18293
719,18332
789,236
789,5010
789,16324
789,18332
801,236
801,1374
801,4400
801,18109
801,18138
801,18293
801,18332
801,20679
839,236
839,1374
839,3037
839,16324
839,18109
839,18138
839,18293
839,18332
839,20679
870,236
870,17430
870,18109
870,18138
